"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","LT2","SRR6386413"
"citC2","","putative citrate lyase synthetase","2","2","1","10","970","","","","968","968","968","EBBPGFGJ_00057","LEPEMFLB_04358"
"sifA","","effector protein SifA","2","2","1","10","4109","","","","1010","1010","1010","EBBPGFGJ_01247","LEPEMFLB_01583"
"group_886","","transport protein","2","2","1","10","4584","","","","740","740","740","EBBPGFGJ_00716","LEPEMFLB_03796"
"group_887","","disulfide bond formation protein B","2","2","1","10","2291","","","","677","677","677","EBBPGFGJ_03213","LEPEMFLB_02660"
"pduF","","aquaporin","2","2","1","10","2949","","","","794","794","794","EBBPGFGJ_02052","LEPEMFLB_03067"
"eco","","ecotin","2","2","1","10","3174","","","","506","506","506","EBBPGFGJ_02278","LEPEMFLB_02077"
"yedF","","Putative sulfur carrier protein YedF","2","2","1","10","3379","","","","233","233","233","EBBPGFGJ_01985","LEPEMFLB_01954"
"yceH","","hypothetical protein","2","2","1","10","4165","","","","647","647","647","EBBPGFGJ_01191","LEPEMFLB_01639"
"ygeD","","lysophospholipid transporter LplT","2","2","1","10","2105","","","","1202","1202","1202","EBBPGFGJ_03025","LEPEMFLB_03966"
"yeaB","","CoA pyrophosphatase","2","2","1","10","3515","","","","578","578","578","EBBPGFGJ_01847","LEPEMFLB_03275"
"group_894","","PTS mannose/fructose/sorbose transporter subunit IIB","2","2","1","10","1082","","","","461","461","461","EBBPGFGJ_04549","LEPEMFLB_00775"
"ydiV","","EAL domain-containing protein","2","2","1","10","3993","","","","713","713","713","EBBPGFGJ_01365","LEPEMFLB_00013"
"group_896","","hypothetical protein","2","2","1","10","3672","","","","686","686","686","EBBPGFGJ_01688","LEPEMFLB_00336"
"glpQ","","glycerophosphodiester phosphodiesterase","2","2","1","10","3193","","","","1070","1070","1070","EBBPGFGJ_02297","LEPEMFLB_02058"
"lexA","","repressor LexA","2","2","1","10","1616","","","","608","608","608","EBBPGFGJ_04253","LEPEMFLB_04083"
"malG","","maltose transporter permease","2","2","1","10","1606","","","","890","890","890","EBBPGFGJ_04243","LEPEMFLB_04073"
"group_900","","hypothetical protein","2","2","1","10","1043","","","","314","314","314","EBBPGFGJ_04510","LEPEMFLB_00814"
"lepB","","S26 family signal peptidase","2","2","1","10","2729","","","","974","974","974","EBBPGFGJ_02597","LEPEMFLB_04529"
"chaB","","cation transport regulator","2","2","1","10","3570","","","","230","230","230","EBBPGFGJ_01792","LEPEMFLB_03220"
"glgB","","1,4-alpha-glucan branching enzyme","2","2","1","10","370","","","","2186","2186","2186","EBBPGFGJ_03560","LEPEMFLB_00520"
"creD","","cell envelope integrity protein CreD","2","2","1","10","1133","","","","1349","1349","1349","EBBPGFGJ_04604","LEPEMFLB_00720"
"group_905","","putative inner membrane protein","2","2","1","10","466","","","","1640","1640","1640","EBBPGFGJ_00558","LEPEMFLB_01054"
"eutL","","microcompartment protein EutL","2","2","1","10","2853","","","","659","659","659","EBBPGFGJ_02473","LEPEMFLB_02096"
"group_907","","hypothetical protein","2","2","1","10","3155","","","","377","377","377","EBBPGFGJ_02259","LEPEMFLB_04183"
"sfsA","","sugar fermentation stimulation protein SfsA","2","2","1","10","843","","","","704","704","704","EBBPGFGJ_00184","LEPEMFLB_04458"
"sixA","","phosphohistidine phosphatase SixA","2","2","1","10","2918","","","","485","485","485","EBBPGFGJ_02401","LEPEMFLB_03736"
"cypD","","peptidylprolyl isomerase","2","2","1","10","569","","","","1871","1871","1871","EBBPGFGJ_00454","LEPEMFLB_01158"
"panF","","sodium/panthothenate symporter","2","2","1","10","2516","","","","1451","1451","1451","EBBPGFGJ_03403","LEPEMFLB_01913"
"group_912","","hypothetical protein","2","2","1","10","3141","","","","671","671","671","EBBPGFGJ_02245","LEPEMFLB_04169"
"gsk","","inosine/guanosine kinase","2","2","1","10","532","","","","1349","1349","1349","EBBPGFGJ_00491","LEPEMFLB_01121"
"yhiQ","","16S rRNA (guanine(1516)-N(2))-methyltransferase","2","2","1","10","316","","","","758","758","758","EBBPGFGJ_03614","LEPEMFLB_00466"
"ybjT","","NAD(P)-dependent oxidoreductase","2","2","1","10","4403","","","","1433","1433","1433","EBBPGFGJ_00955","LEPEMFLB_03662"
"group_918","","hypothetical protein","2","2","1","10","4008","","","","314","314","314","EBBPGFGJ_01350","LEPEMFLB_03361"
"rplN","","50S ribosomal protein L14","2","2","1","10","2559","","","","371","371","371","EBBPGFGJ_03452","LEPEMFLB_03859"
"ydiQ","","putative electron transfer flavoprotein","2","2","1","10","3983","","","","764","764","764","EBBPGFGJ_01375","LEPEMFLB_00023"
"deaD","","cysteine sulfinate desulfinase","2","2","1","10","2414","","","","1889","1889","1889","EBBPGFGJ_03299","LEPEMFLB_01810"
"yaaA","","peroxide stress protein YaaA","2","2","1","10","1146","","","","773","773","773","EBBPGFGJ_00004","LEPEMFLB_00707"
"fdnH","","formate dehydrogenase subunit beta","2","2","1","10","3769","","","","884","884","884","EBBPGFGJ_01591","LEPEMFLB_00239"
"cysD","","sulfate adenylyltransferase small subunit","2","2","1","10","2032","","","","908","908","908","EBBPGFGJ_02950","LEPEMFLB_01547"
"cysA","","sulfate ABC transporter ATP-binding protein","2","2","1","10","2868","","","","1097","1097","1097","EBBPGFGJ_02458","LEPEMFLB_03679"
"ygiR","","YgiQ family radical SAM protein","2","2","1","10","2264","","","","2171","2171","2171","EBBPGFGJ_03186","LEPEMFLB_02686"
"tdcB","","threonine ammonia-lyase","2","2","1","10","2378","","","","989","989","989","EBBPGFGJ_03263","LEPEMFLB_01774"
"lysS","","lysine--tRNA ligase","2","2","1","10","2137","","","","1517","1517","1517","EBBPGFGJ_03058","LEPEMFLB_02927"
"group_929","","hypothetical protein","2","2","1","10","2897","","","","326","326","326","EBBPGFGJ_02423","LEPEMFLB_03714"
"group_930","","hypothetical protein","2","2","1","10","4058","","","","446","446","446","EBBPGFGJ_01300","LEPEMFLB_03411"
"fliD","","flagellar filament-capping protein FliD","2","2","1","10","3385","","","","1403","1403","1403","EBBPGFGJ_01979","LEPEMFLB_01960"
"stfA","","fimbrial protein","2","2","1","10","834","","","","560","560","560","EBBPGFGJ_00193","LEPEMFLB_03891"
"invG","","EscC/YscC/HrcC family type III secretion system outer membrane ring protein","2","2","1","10","1996","","","","1688","1688","1688","EBBPGFGJ_02914","LEPEMFLB_01511"
"rcsC","","two-component system sensor histidine kinase/response regulator","2","2","1","10","3182","","","","2846","2846","2846","EBBPGFGJ_02286","LEPEMFLB_02069"
"dksA","","RNA polymerase-binding protein DksA","2","2","1","10","844","","","","455","455","455","EBBPGFGJ_00183","LEPEMFLB_04457"
"group_936","","glucuronate isomerase","2","2","1","10","2232","","","","1412","1412","1412","EBBPGFGJ_03154","LEPEMFLB_02718"
"soxS","","AraC family transcriptional regulator","2","2","1","10","1779","","","","323","323","323","EBBPGFGJ_04280","LEPEMFLB_02468"
"yfbQ","","aminotransferase","2","2","1","10","3241","","","","1214","1214","1214","EBBPGFGJ_02345","LEPEMFLB_02010"
"group_939","","putative LysR family transcriptional regulator","2","2","1","10","2216","","","","878","878","878","EBBPGFGJ_03138","LEPEMFLB_03007"
"yehT","","two-component system response regulator YehT","2","2","1","10","3071","","","","719","719","719","EBBPGFGJ_02174","LEPEMFLB_02394"
"relA","","GTP diphosphokinase","2","2","1","10","2054","","","","2234","2234","2234","EBBPGFGJ_02972","LEPEMFLB_04217"
"group_942","","lysozyme inhibitor","2","2","1","10","4087","","","","344","344","344","EBBPGFGJ_01270","LEPEMFLB_03441"
"yiaD","","OmpA family lipoprotein","2","2","1","10","264","","","","662","662","662","EBBPGFGJ_03667","LEPEMFLB_03353"
"tus","","DNA replication terminus site-binding protein","2","2","1","10","3871","","","","929","929","929","EBBPGFGJ_01489","LEPEMFLB_00137"
"eno","","phosphopyruvate hydratase","2","2","1","10","2049","","","","1298","1298","1298","EBBPGFGJ_02967","LEPEMFLB_01565"
"group_946","","hypothetical protein","2","2","1","10","4062","","","","311","311","311","EBBPGFGJ_01296","LEPEMFLB_03415"
"rpsF","","30S ribosomal protein S6","2","2","1","10","1658","","","","395","395","395","EBBPGFGJ_04404","LEPEMFLB_02592"
"phsB","","thiosulfate reductase electron transport protein PhsB","2","2","1","10","2976","","","","578","578","578","EBBPGFGJ_02079","LEPEMFLB_03040"
"group_949","","type I-E CRISPR-associated protein Cas5/CasD","2","2","1","10","2037","","","","746","746","746","EBBPGFGJ_02955","LEPEMFLB_01552"
"group_950","","tricarboxylic transporter","2","2","1","10","1886","","","","977","977","977","EBBPGFGJ_02799","LEPEMFLB_01396"
"orf48","","putative amino acid permease","2","2","1","10","3959","","","","1343","1343","1343","EBBPGFGJ_01399","LEPEMFLB_00047"
"yafV","","putative amidohydrolase","2","2","1","10","725","","","","767","767","767","EBBPGFGJ_00309","LEPEMFLB_01325"
"sgaT","","putative PTS enzyme IIsga subunit","2","2","1","10","1665","","","","1397","1397","1397","EBBPGFGJ_04397","LEPEMFLB_02585"
"cfa","","cyclopropane-fatty-acyl-phospholipid synthase","2","2","1","10","3913","","","","1148","1148","1148","EBBPGFGJ_01447","LEPEMFLB_00095"
"cysI","","sulfite reductase subunit beta","2","2","1","10","2044","","","","1712","1712","1712","EBBPGFGJ_02962","LEPEMFLB_01560"
"yajQ","","putative cytoplasmic protein","2","2","1","10","586","","","","491","491","491","EBBPGFGJ_00437","LEPEMFLB_01175"
"aroF","","3-deoxy-7-phosphoheptulonate synthase","2","2","1","10","2642","","","","1070","1070","1070","EBBPGFGJ_02687","LEPEMFLB_04017"
"fabZ","","3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ","2","2","1","10","802","","","","455","455","455","EBBPGFGJ_00225","LEPEMFLB_03923"
"ydgI","","putative amino acid transporter","2","2","1","10","3865","","","","1382","1382","1382","EBBPGFGJ_01495","LEPEMFLB_00143"
"gabP","","GABA permease","2","2","1","10","1894","","","","1400","1400","1400","EBBPGFGJ_02807","LEPEMFLB_01404"
"ugpE","","glycerol-3-phosphate transporter","2","2","1","10","353","","","","845","845","845","EBBPGFGJ_03577","LEPEMFLB_00503"
"group_962","","PTS galactitol transporter subunit IIC","2","2","1","10","2394","","","","1373","1373","1373","EBBPGFGJ_03279","LEPEMFLB_01790"
"yihX","","glucose-1-phosphatase","2","2","1","10","1422","","","","599","599","599","EBBPGFGJ_04046","LEPEMFLB_02310"
"lpfA","","long polar fimbria","2","2","1","10","269","","","","524","524","524","EBBPGFGJ_03662","LEPEMFLB_00418"
"gogB","","type III secretion system protein","2","2","1","10","2727","","","","1469","1469","1469","EBBPGFGJ_02599","LEPEMFLB_04527"
"group_966","","putative AraC-type DNA-binding domain-containing protein","2","2","1","10","1625","","","","875","875","875","EBBPGFGJ_04437","LEPEMFLB_00887"
"group_967","","hypothetical protein","2","2","1","10","1603","","","","737","737","737","EBBPGFGJ_04240","LEPEMFLB_04070"
"rihC","","ribonucleoside hydrolase RihC","2","2","1","10","1192","","","","920","920","920","EBBPGFGJ_00050","LEPEMFLB_04379"
"msbB","","lipid A biosynthesis (KDO)2-(lauroyl)-lipid IVA acyltransferase","2","2","1","10","3450","","","","971","971","971","EBBPGFGJ_01911","LEPEMFLB_00644"
"rfbP","","UDP-phosphate galactose phosphotransferase","2","2","1","10","2994","","","","1430","1430","1430","EBBPGFGJ_02097","LEPEMFLB_03022"
"lpfD","","long polar fimbrial protein LpfD","2","2","1","10","272","","","","1079","1079","1079","EBBPGFGJ_03659","LEPEMFLB_00421"
"dapF","","diaminopimelate epimerase","2","2","1","10","1349","","","","824","824","824","EBBPGFGJ_03968","LEPEMFLB_03570"
"pqiA_2","","paraquat-inducible protein A","2","2","1","10","3493","","","","1283","1283","1283","EBBPGFGJ_01868","LEPEMFLB_04492"
"group_974","","selenocysteine synthase","2","2","1","10","142","","","","1109","1109","1109","EBBPGFGJ_03790","LEPEMFLB_02866"
"atpI","","ATP F0F1 synthase subunit I","2","2","1","10","1288","","","","380","380","380","EBBPGFGJ_03897","LEPEMFLB_03464"
"yraO","","putative phosphoheptose isomerase","2","2","1","10","2400","","","","590","590","590","EBBPGFGJ_03285","LEPEMFLB_01796"
"dnaX","","DNA polymerase III subunit gamma/tau","2","2","1","10","539","","","","1928","1928","1928","EBBPGFGJ_00484","LEPEMFLB_01128"
"yqeF","","putative acetyl-CoA acetyltransferase","2","2","1","10","2115","","","","1178","1178","1178","EBBPGFGJ_03035","LEPEMFLB_03956"
"trmD","","tRNA (guanosine(37)-N1)-methyltransferase TrmD","2","2","1","10","2638","","","","767","767","767","EBBPGFGJ_02691","LEPEMFLB_04013"
"yadG","","multidrug ABC transporter ATP-binding protein","2","2","1","10","858","","","","926","926","926","EBBPGFGJ_00169","LEPEMFLB_04479"
"wecG","","lipopolysaccharide N-acetylmannosaminouronosyltransferase","2","2","1","10","1334","","","","740","740","740","EBBPGFGJ_03949","LEPEMFLB_03551"
"yihV","","ribokinase","2","2","1","10","1420","","","","896","896","896","EBBPGFGJ_04044","LEPEMFLB_02312"
"yigB","","flavin mononucleotide phosphatase","2","2","1","10","1352","","","","716","716","716","EBBPGFGJ_03971","LEPEMFLB_03573"
"group_984","","hypothetical protein","2","2","1","10","3736","","","","173","173","173","EBBPGFGJ_01624","LEPEMFLB_00272"
"ybbK","","paraslipin","2","2","1","10","521","","","","917","917","917","EBBPGFGJ_00502","LEPEMFLB_01110"
"yciT","","DeoR family transcriptional regulator","2","2","1","10","3633","","","","722","722","722","EBBPGFGJ_01727","LEPEMFLB_00374"
"group_987","","hypothetical protein","2","2","1","10","1793","","","","416","416","416","EBBPGFGJ_04266","LEPEMFLB_04256"
"selA","","L-seryl-tRNA(Sec) selenium transferase","2","2","1","10","227","","","","1391","1391","1391","EBBPGFGJ_03704","LEPEMFLB_03316"
"group_989","","hypothetical protein","2","2","1","10","4009","","","","959","959","959","EBBPGFGJ_01349","LEPEMFLB_03362"
"garL","","2-dehydro-3-deoxyglucarate aldolase","2","2","1","10","2383","","","","770","770","770","EBBPGFGJ_03268","LEPEMFLB_01779"
"mog","","molybdopterin adenylyltransferase","2","2","1","10","1149","","","","590","590","590","EBBPGFGJ_00007","LEPEMFLB_00704"
"fadL","","transport of long-chain fatty acids","2","2","1","10","2914","","","","1307","1307","1307","EBBPGFGJ_02405","LEPEMFLB_03732"
"group_993","","flavodoxin","2","2","1","10","2061","","","","449","449","449","EBBPGFGJ_02979","LEPEMFLB_04210"
"cspD","","cold shock domain protein CspD","2","2","1","10","4393","","","","221","221","221","EBBPGFGJ_00965","LEPEMFLB_03672"
"araE","","arabinose:proton symporter","2","2","1","10","2112","","","","1418","1418","1418","EBBPGFGJ_03032","LEPEMFLB_03959"
"btuE","","glutathione peroxidase","2","2","1","10","3996","","","","551","551","551","EBBPGFGJ_01362","LEPEMFLB_00010"
"ycfX","","N-acetylglucosamine kinase","2","2","1","10","4113","","","","911","911","911","EBBPGFGJ_01243","LEPEMFLB_01587"
"yejG","","Uncharacterized protein YejG","2","2","1","10","3132","","","","344","344","344","EBBPGFGJ_02235","LEPEMFLB_04159"
"araH","","DJ-1 family protein","2","2","1","10","3410","","","","557","557","557","EBBPGFGJ_01951","LEPEMFLB_00604"
"group_100","","Fels-1 prophage protein","1","1","1","10","33","70","54","","392","392","392","EBBPGFGJ_00919",""
"group_101","","Fels-1 prophage hypothetical protein","1","1","1","10","32","70","53","","362","362","362","EBBPGFGJ_00920",""
"group_102","","Fels-1 prophage protein","1","1","1","10","31","70","52","","338","338","338","EBBPGFGJ_00921",""
"group_103","","putative Fels-1 prophage chitinase","1","1","1","10","30","70","51","","614","614","614","EBBPGFGJ_00922",""
"group_104","","Fels-1 prophage protein","1","1","1","10","29","70","50","","485","485","485","EBBPGFGJ_00923",""
"group_105","","hypothetical protein","1","1","1","10","28","70","49","","98","98","98","EBBPGFGJ_00924",""
"group_106","","hypothetical protein","1","1","1","10","27","70","48","","191","191","191","EBBPGFGJ_00925",""
"group_107","","hypothetical protein","1","1","1","10","26","70","47","","224","224","224","EBBPGFGJ_00926",""
"group_108","","Fels-1 prophage protein","1","1","1","10","25","70","46","","491","491","491","EBBPGFGJ_00927",""
"group_109","","Fels-1 prophage protein","1","1","1","10","24","70","45","","2108","2108","2108","EBBPGFGJ_00928",""
"group_11","","hypothetical protein","1","1","1","10","4493","12","1","","125","125","125","","LEPEMFLB_04291"
"group_110","","hypothetical protein","1","1","1","10","23","70","44","","206","206","206","EBBPGFGJ_00929",""
"group_111","","Fels-1 prophage protein","1","1","1","10","22","70","43","","1535","1535","1535","EBBPGFGJ_00930",""
"group_112","","Fels-1 prophage protease subunits of ATP-dependent proteases","1","1","1","10","21","70","42","","2075","2075","2075","EBBPGFGJ_00931",""
"group_113","","Gifsy-2 prophage putative RecA/RadA recombinase","1","1","1","10","20","70","41","","323","323","323","EBBPGFGJ_00932",""
"group_114","","Gifsy-2 prophage ATP-binding sugar transporter-like protein","1","1","1","10","19","70","40","","242","242","242","EBBPGFGJ_00933",""
"group_115","","putative Fels-1 phage tail component","1","1","1","10","18","70","39","","584","584","584","EBBPGFGJ_00934",""
"group_116","","Fels-1 prophage protein","1","1","1","10","17","70","38","","401","401","401","EBBPGFGJ_00935",""
"group_117","","putative Fels-1 prophage major tail protein","1","1","1","10","16","70","37","","743","743","743","EBBPGFGJ_00936",""
"group_118","","Gifsy-1 prophage protein","1","1","1","10","15","70","36","","404","404","404","EBBPGFGJ_00937",""
"group_119","","putative Fels-1 prophage minor tail protein","1","1","1","10","14","70","35","","314","314","314","EBBPGFGJ_00938",""
"group_120","","putative Fels-1 prophage minor tail protein","1","1","1","10","13","70","34","","3161","3161","3161","EBBPGFGJ_00939",""
"group_121","","putative Fels-1 prophage minor tail protein","1","1","1","10","12","70","33","","329","329","329","EBBPGFGJ_00940",""
"group_122","","Fels-1 prophage attachment and invasion protein","1","1","1","10","11","70","32","","518","518","518","EBBPGFGJ_00941",""
"group_123","","putative Fels-1 prophage minor tail protein","1","1","1","10","10","70","31","","695","695","695","EBBPGFGJ_00942",""
"group_124","","putative Fels-1 prophage tail assembly protein","1","1","1","10","9","70","30","","734","734","734","EBBPGFGJ_00943",""
"group_125","","putative Fels-1 prophage tail assembly protein","1","1","1","10","8","70","29","","515","515","515","EBBPGFGJ_00944",""
"group_126","","putative Fels-1 prophage Cu/Zn superoxide dismutase","1","1","1","10","7","70","28","","524","524","524","EBBPGFGJ_00945",""
"group_127","","putative Fels-1 prophage host specificity protein","1","1","1","10","6","70","27","","3395","3395","3395","EBBPGFGJ_00946",""
"group_128","","putative Fels-1 prophage minor tail protein","1","1","1","10","5","70","26","","2372","2372","2372","EBBPGFGJ_00947",""
"group_129","","putative Fels-1 prophage tail assembly protein","1","1","1","10","4","70","25","","575","575","575","EBBPGFGJ_00948",""
"group_13","","Gifsy-1 prophage protein","1","1","1","10","4280","2","1","","875","875","875","EBBPGFGJ_01074",""
"nanH","","sialidase","1","1","1","10","3","70","24","","1148","1148","1148","EBBPGFGJ_00949",""
"group_131","","putative inner membrane protein","1","1","1","10","4406","70","23","","371","371","371","EBBPGFGJ_00950",""
"group_132","","hypothetical protein","1","1","1","10","4407","70","22","","215","215","215","EBBPGFGJ_00951",""
"group_133","","Gifsy-2 prophage protein","1","1","1","10","67","58","2","","236","236","236","EBBPGFGJ_01031",""
"group_134","","Gifsy-1 prophage protein","1","1","1","10","66","58","3","","158","158","158","EBBPGFGJ_01032",""
"group_135","","Gifsy-2 prophage putative molecular chaperone, DnaJ family","1","1","1","10","71","45","2","","797","797","797","EBBPGFGJ_01045",""
"group_136","","Gifsy-2 prophage protein","1","1","1","10","70","45","1","","218","218","218","EBBPGFGJ_01046",""
"group_137","","Gifsy-2 prophage protein","1","1","1","10","4301","60","9","","500","500","500","EBBPGFGJ_01053",""
"group_138","","Gifsy-2 prophage protein","1","1","1","10","4300","60","10","","533","533","533","EBBPGFGJ_01054",""
"group_139","","Gifsy-2 prophage protein","1","1","1","10","4299","60","11","","2135","2135","2135","EBBPGFGJ_01055",""
"group_140","","hypothetical protein","1","1","1","10","4298","60","12","","206","206","206","EBBPGFGJ_01056",""
"group_141","","Gifsy-2 prophage protein","1","1","1","10","4297","60","13","","1547","1547","1547","EBBPGFGJ_01057",""
"group_142","","Gifsy-2 prophage Clp protease-like protein","1","1","1","10","4296","60","8","","2054","2054","2054","EBBPGFGJ_01058",""
"group_143","","Gifsy-2 prophage putative RecA/RadA recombinase","1","1","1","10","4295","60","7","","323","323","323","EBBPGFGJ_01059",""
"group_144","","Gifsy-2 prophage ATP-binding sugar transporter-like protein","1","1","1","10","4294","60","6","","266","266","266","EBBPGFGJ_01060",""
"group_145","","Gifsy-2 prophage probable minor tail protein","1","1","1","10","4293","60","5","","566","566","566","EBBPGFGJ_01061",""
"group_146","","Gifsy-2 prophage probable minor tail protein","1","1","1","10","4292","60","4","","401","401","401","EBBPGFGJ_01062",""
"group_147","","Gifsy-2 prophage probable major tail protein","1","1","1","10","4291","60","3","","749","749","749","EBBPGFGJ_01063",""
"group_148","","Gifsy-2 prophage probable minor tail protein","1","1","1","10","4290","60","2","","398","398","398","EBBPGFGJ_01064",""
"group_149","","Gifsy-2 prophage probable minor tail protein","1","1","1","10","4289","60","1","","251","251","251","EBBPGFGJ_01065",""
"ygcB_1","","CRISPR-associated helicase/endonuclease Cas3","1","1","1","10","1198","22","1","","431","431","431","","LEPEMFLB_01556"
"group_150","","hypothetical protein","1","1","1","10","4093","28","1","","203","203","203","EBBPGFGJ_01263",""
"group_151","","hypothetical protein","1","1","1","10","3641","9","1","","104","104","104","EBBPGFGJ_01719",""
"rfbV","","abequosyltransferase","1","1","1","10","2999","47","1","","1001","1001","1001","EBBPGFGJ_02102",""
"rfbX","","putative O-antigen transferase","1","1","1","10","3000","47","2","","905","905","905","EBBPGFGJ_02103",""
"ccmH_1","","cytochrome c biogenesis protein CcmH","1","1","1","10","3158","16","1","","1043","1043","1043","EBBPGFGJ_02262",""
"group_155","","Gifsy-1 prophage protein","1","1","1","10","2718","27","1","","737","737","737","EBBPGFGJ_02608",""
"group_156","","Fels-2 prophage protein","1","1","1","10","2620","54","2","","1100","1100","1100","EBBPGFGJ_02710",""
"group_1567","","Gifsy-1 prophage protein","1","1","1","10","68","58","1","","2885","2885","2885","EBBPGFGJ_01030",""
"group_1568","","Gifsy-1 prophage protein","1","1","1","10","2674","37","1","","2885","2885","2885","EBBPGFGJ_02651",""
"group_157","","Fels-2 prophage protein","1","1","1","10","2619","54","3","","485","485","485","EBBPGFGJ_02711",""
"group_158","","Fels-2 prophage protein","1","1","1","10","2618","54","4","","2807","2807","2807","EBBPGFGJ_02712",""
"group_159","","Fels-2 prophage protein","1","1","1","10","1224","54","5","","302","302","302","EBBPGFGJ_02713",""
"group_160","","Fels-2 prophage protein","1","1","1","10","1225","54","6","","515","515","515","EBBPGFGJ_02714",""
"group_161","","Fels-2 prophage protein","1","1","1","10","1226","54","7","","1172","1172","1172","EBBPGFGJ_02715",""
"group_162","","Fels-2 prophage protein","1","1","1","10","1227","54","1","","557","557","557","EBBPGFGJ_02716",""
"group_163","","Fels-2 prophage protein","1","1","1","10","1806","68","1","","587","587","587","EBBPGFGJ_02719",""
"group_164","","Fels-2 prophage protein","1","1","1","10","1807","68","2","","1574","1574","1574","EBBPGFGJ_02720",""
"group_165","","Fels-2 prophage protein","1","1","1","10","1808","68","3","","605","605","605","EBBPGFGJ_02721",""
"group_166","","Fels-2 prophage protein","1","1","1","10","1809","68","4","","908","908","908","EBBPGFGJ_02722",""
"group_167","","Fels-2 prophage protein","1","1","1","10","1810","68","5","","359","359","359","EBBPGFGJ_02723",""
"group_168","","Fels-2 prophage protein","1","1","1","10","1811","68","6","","578","578","578","EBBPGFGJ_02724",""
"group_169","","Fels-2 prophage protein","1","1","1","10","1812","68","7","","446","446","446","EBBPGFGJ_02725",""
"group_17","","putative arylsulfate sulfotransferase","1","1","1","10","2289","11","1","","794","794","794","EBBPGFGJ_03211",""
"group_170","","Fels-2 prophage protein","1","1","1","10","1813","68","8","","431","431","431","EBBPGFGJ_02726",""
"group_171","","Fels-2 prophage protein","1","1","1","10","1814","68","9","","428","428","428","EBBPGFGJ_02727",""
"group_172","","hypothetical protein","1","1","1","10","1815","68","10","","233","233","233","EBBPGFGJ_02728",""
"group_173","","Fels-2 prophage protein","1","1","1","10","1816","68","11","","509","509","509","EBBPGFGJ_02729",""
"group_174","","Fels-2 prophage protein","1","1","1","10","1817","68","12","","215","215","215","EBBPGFGJ_02730",""
"group_175","","Fels-2 prophage protein","1","1","1","10","1818","68","13","","203","203","203","EBBPGFGJ_02731",""
"group_176","","Fels-2 prophage protein","1","1","1","10","1819","68","14","","464","464","464","EBBPGFGJ_02732",""
"group_177","","Fels-2 prophage protein","1","1","1","10","1820","68","15","","653","653","653","EBBPGFGJ_02733",""
"group_178","","Fels-2 prophage protein","1","1","1","10","1821","68","16","","1082","1082","1082","EBBPGFGJ_02734",""
"group_179","","Fels-2 prophage protein","1","1","1","10","1822","68","17","","833","833","833","EBBPGFGJ_02735",""
"group_180","","Fels-2 prophage protein","1","1","1","10","1823","68","18","","1718","1718","1718","EBBPGFGJ_02736",""
"group_181","","Fels-2 prophage protein","1","1","1","10","1824","68","19","","1040","1040","1040","EBBPGFGJ_02737",""
"group_182","","Fels-2 prophage protein","1","1","1","10","1825","68","20","","1697","1697","1697","EBBPGFGJ_02738",""
"group_183","","Fels-2 prophage protein","1","1","1","10","1826","68","21","","731","731","731","EBBPGFGJ_02739",""
"group_184","","Fels-2 prophage protein","1","1","1","10","1827","68","22","","233","233","233","EBBPGFGJ_02740",""
"group_185","","Fels-2 prophage protein","1","1","1","10","1828","68","23","","188","188","188","EBBPGFGJ_02741",""
"group_186","","Fels-2 prophage protein","1","1","1","10","1829","68","24","","2429","2429","2429","EBBPGFGJ_02742",""
"group_187","","Fels-2 prophage protein","1","1","1","10","1830","68","25","","857","857","857","EBBPGFGJ_02743",""
"group_188","","Fels-2 prophage protein","1","1","1","10","1831","68","26","","227","227","227","EBBPGFGJ_02744",""
"group_189","","Fels-2 prophage protein","1","1","1","10","1832","68","27","","233","233","233","EBBPGFGJ_02745",""
"yhbE_2","","putative inner membrane transporter YhbE","1","1","1","10","2436","23","1","","599","599","599","EBBPGFGJ_03323",""
"group_190","","Fels-2 prophage protein","1","1","1","10","1833","68","28","","341","341","341","EBBPGFGJ_02746",""
"group_191","","Fels-2 prophage protein","1","1","1","10","1834","68","29","","458","458","458","EBBPGFGJ_02747",""
"group_192","","Fels-2 prophage protein","1","1","1","10","1835","68","30","","509","509","509","EBBPGFGJ_02748",""
"group_193","","Fels-2 prophage protein","1","1","1","10","1836","68","31","","239","239","239","EBBPGFGJ_02749",""
"group_194","","Fels-2 prophage protein","1","1","1","10","1837","68","32","","632","632","632","EBBPGFGJ_02750",""
"group_195","","Fels-2 prophage protein","1","1","1","10","1838","68","33","","1025","1025","1025","EBBPGFGJ_02751",""
"group_196","","putative excinuclease ATPase subunit","1","1","1","10","1845","10","1","","1283","1283","1283","EBBPGFGJ_02758",""
"group_197","","DNA-binding protein","1","1","1","10","1860","59","1","","875","875","875","EBBPGFGJ_02773",""
"group_198","","hypothetical protein","1","1","1","10","1861","59","2","","1841","1841","1841","EBBPGFGJ_02774",""
"group_199","","putative inner membrane protein","1","1","1","10","1862","59","3","","1322","1322","1322","EBBPGFGJ_02775",""
"group_2","","hypothetical protein","1","1","1","10","429","29","1","","431","431","431","","LEPEMFLB_03125"
"group_20","","putative outer membrane protein","1","1","1","10","1382","20","1","","713","713","713","EBBPGFGJ_04001",""
